timestamp,dette_publique,dette_habitant,deficit_secu,dette_pib,deficit_budget,deficit_2024
2025-03-25 10:15:05,3.445.961.047.371,50.331,166.968.861.914,115,31.842.252.430,156
2025-03-25 10:20:16,3.445.963.617.923,50.331,166.969.089.286,115,31.843.626.532,156
2025-03-25 10:25:16,3.445.966.094.916,50.331,166.969.308.404,115,31.844.950.779,156
2025-03-25 10:30:13,3.445.968.555.936,50.331,166.969.526.108,115,31.846.266.465,156
2025-03-25 10:35:15,3.445.971.051.455,50.331,166.969.746.865,115,31.847.600.608,156
2025-03-25 10:40:15,3.445.973.530.093,50.332,166.969.966.129,115,31.848.925.730,156
2025-03-25 10:45:14,3.445.976.001.133,50.332,166.970.184.720,115,31.850.246.781,156
2025-03-25 10:50:15,3.445.978.489.931,50.332,166.970.404.883,115,31.851.577.331,156
2025-03-25 10:55:14,3.445.980.965.666,50.332,166.970.623.890,115,31.852.900.893,156
2025-03-25 11:00:14,3.445.983.441.865,50.332,166.970.842.947,115,31.854.224.738,156
